pin,slack
Main_0/RS422_Rx0/UartFifo/un39_lastwritereq_cry_4:C,6882
Main_0/RS422_Rx0/UartFifo/un39_lastwritereq_cry_4:FCI,6917
Main_0/RS422_Rx0/UartFifo/un39_lastwritereq_cry_4:FCO,6882
Main_0/RS422_Rx0/UartFifo/un39_lastwritereq_cry_4:S,7028
Main_0/PosDet2BOnStep[5]:CLK,4087
Main_0/PosDet2BOnStep[5]:D,8069
Main_0/PosDet2BOnStep[5]:EN,2433
Main_0/PosDet2BOnStep[5]:Q,4087
Main_0/PosDet2BOnStep[5]:SLn,3411
TP6_obuf/U0/U_IOENFF:A,
TP6_obuf/U0/U_IOENFF:Y,
Main_0/RegisterSpace/un1_serialnumber_iv_64[3]:A,2024
Main_0/RegisterSpace/un1_serialnumber_iv_64[3]:B,2079
Main_0/RegisterSpace/un1_serialnumber_iv_64[3]:C,1967
Main_0/RegisterSpace/un1_serialnumber_iv_64[3]:D,543
Main_0/RegisterSpace/un1_serialnumber_iv_64[3]:Y,543
FCCC_C0_0/FCCC_C0_0/CCC_INST/IP_INTERFACE_10:IPA,
FCCC_C0_0/FCCC_C0_0/CCC_INST/IP_INTERFACE_10:IPB,
Main_0/RS422_Rx2/UartFifo/fifo_i/raddr_r[3]:ALn,5970
Main_0/RS422_Rx2/UartFifo/fifo_i/raddr_r[3]:CLK,7085
Main_0/RS422_Rx2/UartFifo/fifo_i/raddr_r[3]:D,7153
Main_0/RS422_Rx2/UartFifo/fifo_i/raddr_r[3]:EN,7040
Main_0/RS422_Rx2/UartFifo/fifo_i/raddr_r[3]:Q,7085
Main_0/RegisterSpace/Uart0DoCrc_1_sqmuxa:A,2087
Main_0/RegisterSpace/Uart0DoCrc_1_sqmuxa:B,5073
Main_0/RegisterSpace/Uart0DoCrc_1_sqmuxa:Y,2087
Main_0/RS422_Rx0_Crcer/un1_rst_14:A,7307
Main_0/RS422_Rx0_Crcer/un1_rst_14:B,4628
Main_0/RS422_Rx0_Crcer/un1_rst_14:Y,4628
Main_0/RS4UsbUsb_TxUsb/un1_NextState_1_sqmuxa_i_0_1:A,6171
Main_0/RS4UsbUsb_TxUsb/un1_NextState_1_sqmuxa_i_0_1:B,6054
Main_0/RS4UsbUsb_TxUsb/un1_NextState_1_sqmuxa_i_0_1:C,6063
Main_0/RS4UsbUsb_TxUsb/un1_NextState_1_sqmuxa_i_0_1:D,5913
Main_0/RS4UsbUsb_TxUsb/un1_NextState_1_sqmuxa_i_0_1:Y,5913
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/waddr_r_cry[0]:B,7028
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/waddr_r_cry[0]:FCI,7001
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/waddr_r_cry[0]:FCO,7001
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/waddr_r_cry[0]:S,7200
Main_0/GenRamDataBus.20.IBUF_RamData_i/O:CLK,8451
Main_0/GenRamDataBus.20.IBUF_RamData_i/O:D,3772
Main_0/GenRamDataBus.20.IBUF_RamData_i/O:Q,8451
Main_0/RxdGps_RxGps/UartFifo/fifo_i/waddr_r[5]:ALn,5970
Main_0/RxdGps_RxGps/UartFifo/fifo_i/waddr_r[5]:CLK,7123
Main_0/RxdGps_RxGps/UartFifo/fifo_i/waddr_r[5]:D,7096
Main_0/RxdGps_RxGps/UartFifo/fifo_i/waddr_r[5]:EN,8207
Main_0/RxdGps_RxGps/UartFifo/fifo_i/waddr_r[5]:Q,7123
Main_0/PosDet1BOffStep[15]:CLK,4125
Main_0/PosDet1BOffStep[15]:D,8069
Main_0/PosDet1BOffStep[15]:EN,2433
Main_0/PosDet1BOffStep[15]:Q,4125
Main_0/PosDet1BOffStep[15]:SLn,3411
Main_0/PosDet6BOnStep[0]:CLK,4207
Main_0/PosDet6BOnStep[0]:D,8069
Main_0/PosDet6BOnStep[0]:EN,2433
Main_0/PosDet6BOnStep[0]:Q,4207
Main_0/PosDet6BOnStep[0]:SLn,3411
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0_RNI6CPQ:A,-4022
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0_RNI6CPQ:B,-6582
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0_RNI6CPQ:C,-4063
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0_RNI6CPQ:Y,-6582
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_87:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_87:IPB,
Main_0/RegisterSpace/Uart0RxFifoPeekPeekAddr_i[9]:CLK,4135
Main_0/RegisterSpace/Uart0RxFifoPeekPeekAddr_i[9]:D,8404
Main_0/RegisterSpace/Uart0RxFifoPeekPeekAddr_i[9]:EN,3998
Main_0/RegisterSpace/Uart0RxFifoPeekPeekAddr_i[9]:Q,4135
Main_0/RS422_Tx2/UartTxFifo/fifo_i/waddr_r_cry[7]:B,7161
Main_0/RS422_Tx2/UartTxFifo/fifo_i/waddr_r_cry[7]:FCI,7001
Main_0/RS422_Tx2/UartTxFifo/fifo_i/waddr_r_cry[7]:FCO,7001
Main_0/RS422_Tx2/UartTxFifo/fifo_i/waddr_r_cry[7]:S,7058
Main_0/PosDetA0OffStep[2]:CLK,3892
Main_0/PosDetA0OffStep[2]:D,8069
Main_0/PosDetA0OffStep[2]:EN,2487
Main_0/PosDetA0OffStep[2]:Q,3892
Main_0/PosDetA0OffStep[2]:SLn,3411
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_9:B,556
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_9:C,8004
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_9:IPB,556
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_9:IPC,8004
Main_0/RS422_Rx0/UartFifo/CRCLatcher/FieldLatched[25]:CLK,5046
Main_0/RS422_Rx0/UartFifo/CRCLatcher/FieldLatched[25]:D,8435
Main_0/RS422_Rx0/UartFifo/CRCLatcher/FieldLatched[25]:EN,4487
Main_0/RS422_Rx0/UartFifo/CRCLatcher/FieldLatched[25]:Q,5046
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_110:IPA,
Main_0/RegisterSpace/un1_serialnumber_0_iv_46[5]:A,5029
Main_0/RegisterSpace/un1_serialnumber_0_iv_46[5]:B,125
Main_0/RegisterSpace/un1_serialnumber_0_iv_46[5]:C,1854
Main_0/RegisterSpace/un1_serialnumber_0_iv_46[5]:D,1491
Main_0/RegisterSpace/un1_serialnumber_0_iv_46[5]:Y,125
Main_0/PosDetA2OffStep[1]:CLK,3921
Main_0/PosDetA2OffStep[1]:D,8069
Main_0/PosDetA2OffStep[1]:EN,2487
Main_0/PosDetA2OffStep[1]:Q,3921
Main_0/PosDetA2OffStep[1]:SLn,3411
Main_0/PosDet7BOnStep[6]:CLK,3968
Main_0/PosDet7BOnStep[6]:D,8069
Main_0/PosDet7BOnStep[6]:EN,2433
Main_0/PosDet7BOnStep[6]:Q,3968
Main_0/PosDet7BOnStep[6]:SLn,3411
Main_0/RS422_Tx2/UartTxFifo/fifo_i/raddr_r_RNO[0]:A,7396
Main_0/RS422_Tx2/UartTxFifo/fifo_i/raddr_r_RNO[0]:Y,7396
Main_0/RegisterSpace/un1_serialnumber_0_iv_47_RNO_0[11]:A,2181
Main_0/RegisterSpace/un1_serialnumber_0_iv_47_RNO_0[11]:B,3952
Main_0/RegisterSpace/un1_serialnumber_0_iv_47_RNO_0[11]:C,1944
Main_0/RegisterSpace/un1_serialnumber_0_iv_47_RNO_0[11]:D,1888
Main_0/RegisterSpace/un1_serialnumber_0_iv_47_RNO_0[11]:Y,1888
Main_0/PosDet2BOffStep[1]:CLK,2781
Main_0/PosDet2BOffStep[1]:D,8069
Main_0/PosDet2BOffStep[1]:EN,2433
Main_0/PosDet2BOffStep[1]:Q,2781
Main_0/PosDet2BOffStep[1]:SLn,3411
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/ram_ram_0_0_OLDA[6]:CLK,7289
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/ram_ram_0_0_OLDA[6]:D,4721
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/ram_ram_0_0_OLDA[6]:Q,7289
Main_0/PosDet3BOffStep[10]:CLK,3933
Main_0/PosDet3BOffStep[10]:D,8069
Main_0/PosDet3BOffStep[10]:EN,2433
Main_0/PosDet3BOffStep[10]:Q,3933
Main_0/PosDet3BOffStep[10]:SLn,3411
Main_0/RegisterSpace/un1_serialnumber_0_iv_20[9]:A,4135
Main_0/RegisterSpace/un1_serialnumber_0_iv_20[9]:B,
Main_0/RegisterSpace/un1_serialnumber_0_iv_20[9]:C,746
Main_0/RegisterSpace/un1_serialnumber_0_iv_20[9]:D,795
Main_0/RegisterSpace/un1_serialnumber_0_iv_20[9]:Y,746
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_40:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_40:IPB,
Main_0/PPSAccumulator/PPSAccum[22]:ALn,7815
Main_0/PPSAccumulator/PPSAccum[22]:CLK,6135
Main_0/PPSAccumulator/PPSAccum[22]:D,5602
Main_0/PPSAccumulator/PPSAccum[22]:EN,6792
Main_0/PPSAccumulator/PPSAccum[22]:Q,6135
Main_0/ClkDac_i/Spi/Sck_i:ALn,7947
Main_0/ClkDac_i/Spi/Sck_i:CLK,5919
Main_0/ClkDac_i/Spi/Sck_i:D,3640
Main_0/ClkDac_i/Spi/Sck_i:Q,5919
Main_0/RegisterSpace/un1_serialnumber_0_iv_22[7]:A,4019
Main_0/RegisterSpace/un1_serialnumber_0_iv_22[7]:B,3968
Main_0/RegisterSpace/un1_serialnumber_0_iv_22[7]:C,562
Main_0/RegisterSpace/un1_serialnumber_0_iv_22[7]:D,441
Main_0/RegisterSpace/un1_serialnumber_0_iv_22[7]:Y,441
PPS_ibuf/U0/U_IOPAD:PAD,
PPS_ibuf/U0/U_IOPAD:Y,
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r_RNIEIEU7[8]:A,7224
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r_RNIEIEU7[8]:B,7075
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r_RNIEIEU7[8]:C,6987
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r_RNIEIEU7[8]:FCI,6845
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r_RNIEIEU7[8]:FCO,6845
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r_RNIEIEU7[8]:S,6902
Main_0/PPSAccumulator/PPSAccum_4_cry_12:B,5602
Main_0/PPSAccumulator/PPSAccum_4_cry_12:C,6798
Main_0/PPSAccumulator/PPSAccum_4_cry_12:FCI,5431
Main_0/PPSAccumulator/PPSAccum_4_cry_12:FCO,5431
Main_0/PPSAccumulator/PPSAccum_4_cry_12:S,5776
Main_0/PosDet6AOnStep[1]:CLK,3816
Main_0/PosDet6AOnStep[1]:D,8069
Main_0/PosDet6AOnStep[1]:EN,2433
Main_0/PosDet6AOnStep[1]:Q,3816
Main_0/PosDet6AOnStep[1]:SLn,3411
nDrdyMonAdc0_ibuf/U0/U_IOPAD:PAD,
nDrdyMonAdc0_ibuf/U0/U_IOPAD:Y,
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/CFG_32:C,8408
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/CFG_32:IPB,
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/CFG_32:IPC,8408
Main_0/RegisterSpace/un1_serialnumber_iv_71_RNO_3[0]:A,1524
Main_0/RegisterSpace/un1_serialnumber_iv_71_RNO_3[0]:B,969
Main_0/RegisterSpace/un1_serialnumber_iv_71_RNO_3[0]:C,830
Main_0/RegisterSpace/un1_serialnumber_iv_71_RNO_3[0]:D,-679
Main_0/RegisterSpace/un1_serialnumber_iv_71_RNO_3[0]:Y,-679
Main_0/PosDet5BOnStep[13]:CLK,3692
Main_0/PosDet5BOnStep[13]:D,8069
Main_0/PosDet5BOnStep[13]:EN,2433
Main_0/PosDet5BOnStep[13]:Q,3692
Main_0/PosDet5BOnStep[13]:SLn,3411
Main_0/StepperMotor/un1_seekstep_0_I_39:A,6030
Main_0/StepperMotor/un1_seekstep_0_I_39:B,5562
Main_0/StepperMotor/un1_seekstep_0_I_39:C,5511
Main_0/StepperMotor/un1_seekstep_0_I_39:D,5574
Main_0/StepperMotor/un1_seekstep_0_I_39:FCI,5397
Main_0/StepperMotor/un1_seekstep_0_I_39:FCO,5397
Main_0/RS422_Rx0/UartFifo/FooterFinder/BytePos[1]:ALn,5725
Main_0/RS422_Rx0/UartFifo/FooterFinder/BytePos[1]:CLK,5856
Main_0/RS422_Rx0/UartFifo/FooterFinder/BytePos[1]:D,-3830
Main_0/RS422_Rx0/UartFifo/FooterFinder/BytePos[1]:EN,6888
Main_0/RS422_Rx0/UartFifo/FooterFinder/BytePos[1]:Q,5856
Main_0/PosDet5BOnStep[7]:CLK,4004
Main_0/PosDet5BOnStep[7]:D,8069
Main_0/PosDet5BOnStep[7]:EN,2433
Main_0/PosDet5BOnStep[7]:Q,4004
Main_0/PosDet5BOnStep[7]:SLn,3411
Main_0/RegisterSpace/Uart1ClkDivider_i[2]:ALn,7153
Main_0/RegisterSpace/Uart1ClkDivider_i[2]:CLK,4822
Main_0/RegisterSpace/Uart1ClkDivider_i[2]:D,8435
Main_0/RegisterSpace/Uart1ClkDivider_i[2]:EN,3702
Main_0/RegisterSpace/Uart1ClkDivider_i[2]:Q,4822
Main_0/RS422_Rx0/UartFifo/PeekRam_i/ram_ram_0_0/CFG_6:C,8029
Main_0/RS422_Rx0/UartFifo/PeekRam_i/ram_ram_0_0/CFG_6:IPB,
Main_0/RS422_Rx0/UartFifo/PeekRam_i/ram_ram_0_0/CFG_6:IPC,8029
Main_0/StepperMotor/CurrentStep_i_cry[7]:A,6778
Main_0/StepperMotor/CurrentStep_i_cry[7]:B,5101
Main_0/StepperMotor/CurrentStep_i_cry[7]:FCI,4928
Main_0/StepperMotor/CurrentStep_i_cry[7]:FCO,4928
Main_0/StepperMotor/CurrentStep_i_cry[7]:S,5080
Main_0/RS422_Rx2/UartFifo/fifo_i/count_o[9]:ALn,5970
Main_0/RS422_Rx2/UartFifo/fifo_i/count_o[9]:CLK,6321
Main_0/RS422_Rx2/UartFifo/fifo_i/count_o[9]:D,7270
Main_0/RS422_Rx2/UartFifo/fifo_i/count_o[9]:Q,6321
Main_0/RS422_Rx0/Uart/Uart/RxAv_RNO:A,15757
Main_0/RS422_Rx0/Uart/Uart/RxAv_RNO:B,16962
Main_0/RS422_Rx0/Uart/Uart/RxAv_RNO:C,15570
Main_0/RS422_Rx0/Uart/Uart/RxAv_RNO:D,15417
Main_0/RS422_Rx0/Uart/Uart/RxAv_RNO:Y,15417
Main_0/IBufRxd2/Temp2:CLK,8459
Main_0/IBufRxd2/Temp2:D,8459
Main_0/IBufRxd2/Temp2:Q,8459
Main_0/GenRamDataBus.13.IBUF_RamData_i/O:CLK,8435
Main_0/GenRamDataBus.13.IBUF_RamData_i/O:D,3701
Main_0/GenRamDataBus.13.IBUF_RamData_i/O:Q,8435
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/waddr_r[2]:ALn,5970
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/waddr_r[2]:CLK,7066
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/waddr_r[2]:D,7153
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/waddr_r[2]:EN,8207
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/waddr_r[2]:Q,7066
Main_0/RS422_Rx0/UartFifo/WriteAddress_5[8]:A,4716
Main_0/RS422_Rx0/UartFifo/WriteAddress_5[8]:B,5839
Main_0/RS422_Rx0/UartFifo/WriteAddress_5[8]:C,5760
Main_0/RS422_Rx0/UartFifo/WriteAddress_5[8]:Y,4716
Main_0/PosDetHomeAOnStep[5]:CLK,5329
Main_0/PosDetHomeAOnStep[5]:D,8069
Main_0/PosDetHomeAOnStep[5]:EN,2487
Main_0/PosDetHomeAOnStep[5]:Q,5329
Main_0/PosDetHomeAOnStep[5]:SLn,3411
Main_0/PosDet0BOnStep[10]:CLK,5211
Main_0/PosDet0BOnStep[10]:D,8069
Main_0/PosDet0BOnStep[10]:EN,2250
Main_0/PosDet0BOnStep[10]:Q,5211
Main_0/PosDet0BOnStep[10]:SLn,3411
Main_0/ClkDac_i/DacReadback[7]:ALn,7153
Main_0/ClkDac_i/DacReadback[7]:CLK,3911
Main_0/ClkDac_i/DacReadback[7]:D,8459
Main_0/ClkDac_i/DacReadback[7]:EN,6937
Main_0/ClkDac_i/DacReadback[7]:Q,3911
Main_0/StepperMotor/StepOneShot/ClkDiv[5]:ALn,8159
Main_0/StepperMotor/StepOneShot/ClkDiv[5]:CLK,4512
Main_0/StepperMotor/StepOneShot/ClkDiv[5]:D,7115
Main_0/StepperMotor/StepOneShot/ClkDiv[5]:EN,3395
Main_0/StepperMotor/StepOneShot/ClkDiv[5]:Q,4512
Main_0/RS422_Tx2/UartTxFifo/fifo_i/waddr_r_s[10]:B,7181
Main_0/RS422_Tx2/UartTxFifo/fifo_i/waddr_r_s[10]:FCI,7001
Main_0/RS422_Tx2/UartTxFifo/fifo_i/waddr_r_s[10]:S,7001
Main_0/PosDetA0OnStep[10]:CLK,3686
Main_0/PosDetA0OnStep[10]:D,8069
Main_0/PosDetA0OnStep[10]:EN,2487
Main_0/PosDetA0OnStep[10]:Q,3686
Main_0/PosDetA0OnStep[10]:SLn,3411
Main_0/RS422_Rx0/UartFifo/PeekRam_i/ram_ram_0_0/FF_30:IPENn,
Main_0/RS422_Rx2/UartFifo/fifo_i/count_o[0]:ALn,5970
Main_0/RS422_Rx2/UartFifo/fifo_i/count_o[0]:CLK,5136
Main_0/RS422_Rx2/UartFifo/fifo_i/count_o[0]:D,7270
Main_0/RS422_Rx2/UartFifo/fifo_i/count_o[0]:Q,5136
Main_0/RS422_Rx1/Uart/Uart/RReg_7_0:A,17072
Main_0/RS422_Rx1/Uart/Uart/RReg_7_0:B,17021
Main_0/RS422_Rx1/Uart/Uart/RReg_7_0:C,16907
Main_0/RS422_Rx1/Uart/Uart/RReg_7_0:D,13064
Main_0/RS422_Rx1/Uart/Uart/RReg_7_0:Y,13064
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/waddr_r[8]:ALn,5970
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/waddr_r[8]:CLK,7180
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/waddr_r[8]:D,7047
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/waddr_r[8]:EN,8300
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/waddr_r[8]:Q,7180
Main_0/RS422_Rx1/UartFifo/fifo_i/counter_r[7]:ALn,5970
Main_0/RS422_Rx1/UartFifo/fifo_i/counter_r[7]:CLK,5132
Main_0/RS422_Rx1/UartFifo/fifo_i/counter_r[7]:D,6919
Main_0/RS422_Rx1/UartFifo/fifo_i/counter_r[7]:EN,5929
Main_0/RS422_Rx1/UartFifo/fifo_i/counter_r[7]:Q,5132
Main_0/RS422_Rx1/UartFifo/fifo_i/update.un18_counter_r_0:A,3771
Main_0/RS422_Rx1/UartFifo/fifo_i/update.un18_counter_r_0:B,4810
Main_0/RS422_Rx1/UartFifo/fifo_i/update.un18_counter_r_0:C,6031
Main_0/RS422_Rx1/UartFifo/fifo_i/update.un18_counter_r_0:D,5944
Main_0/RS422_Rx1/UartFifo/fifo_i/update.un18_counter_r_0:Y,3771
Main_0/PosDetA2OnStep[11]:CLK,4067
Main_0/PosDetA2OnStep[11]:D,8069
Main_0/PosDetA2OnStep[11]:EN,2487
Main_0/PosDetA2OnStep[11]:Q,4067
Main_0/PosDetA2OnStep[11]:SLn,3411
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/CFG_6:C,8021
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/CFG_6:IPB,
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/CFG_6:IPC,8021
Main_0/RS422_Rx0/UartFifo/PeekRam_i/ram_ram_0_0/CFG_14:C,8196
Main_0/RS422_Rx0/UartFifo/PeekRam_i/ram_ram_0_0/CFG_14:IPB,
Main_0/RS422_Rx0/UartFifo/PeekRam_i/ram_ram_0_0/CFG_14:IPC,8196
Main_0/RS422_Rx0/UartFifo/CRCLatcher/FieldLatched[9]:CLK,4015
Main_0/RS422_Rx0/UartFifo/CRCLatcher/FieldLatched[9]:D,8451
Main_0/RS422_Rx0/UartFifo/CRCLatcher/FieldLatched[9]:EN,4487
Main_0/RS422_Rx0/UartFifo/CRCLatcher/FieldLatched[9]:Q,4015
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/ram_ram_0_0/FF_33:IPENn,
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r_RNIDGFB3[2]:A,7125
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r_RNIDGFB3[2]:B,6953
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r_RNIDGFB3[2]:C,6870
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r_RNIDGFB3[2]:FCI,6830
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r_RNIDGFB3[2]:FCO,6830
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r_RNIDGFB3[2]:S,6982
Main_0/ClkDac_i/Spi/DataFromMiso_1ce_0[2]:A,4844
Main_0/ClkDac_i/Spi/DataFromMiso_1ce_0[2]:B,4959
Main_0/ClkDac_i/Spi/DataFromMiso_1ce_0[2]:Y,4844
Main_0/Uart2BitClockDiv/ClkDiv[0]:ALn,7153
Main_0/Uart2BitClockDiv/ClkDiv[0]:CLK,5076
Main_0/Uart2BitClockDiv/ClkDiv[0]:D,5712
Main_0/Uart2BitClockDiv/ClkDiv[0]:Q,5076
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r_cry[9]:B,7181
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r_cry[9]:FCI,7020
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r_cry[9]:FCO,7020
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r_cry[9]:S,7039
Main_0/PosDetHomeAOffStep[6]:CLK,3591
Main_0/PosDetHomeAOffStep[6]:D,8069
Main_0/PosDetHomeAOffStep[6]:EN,2487
Main_0/PosDetHomeAOffStep[6]:Q,3591
Main_0/PosDetHomeAOffStep[6]:SLn,3411
Main_0/RS422_Tx1/UartTxFifo/fifo_i/raddr_r[1]:ALn,5970
Main_0/RS422_Tx1/UartTxFifo/fifo_i/raddr_r[1]:CLK,7047
Main_0/RS422_Tx1/UartTxFifo/fifo_i/raddr_r[1]:D,7200
Main_0/RS422_Tx1/UartTxFifo/fifo_i/raddr_r[1]:EN,7055
Main_0/RS422_Tx1/UartTxFifo/fifo_i/raddr_r[1]:Q,7047
Main_0/ClkDac_i/Spi/DataFromMiso_1[11]:ALn,7947
Main_0/ClkDac_i/Spi/DataFromMiso_1[11]:CLK,8459
Main_0/ClkDac_i/Spi/DataFromMiso_1[11]:EN,3264
Main_0/ClkDac_i/Spi/DataFromMiso_1[11]:Q,8459
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_218:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_218:IPB,
FCCC_C0_0/FCCC_C0_0/CCC_INST/IP_INTERFACE_4:IPB,
FCCC_C0_0/FCCC_C0_0/CCC_INST/IP_INTERFACE_4:IPC,
Main_0/RegisterSpace/un1_serialnumber_0_iv_47[8]:A,2339
Main_0/RegisterSpace/un1_serialnumber_0_iv_47[8]:B,1046
Main_0/RegisterSpace/un1_serialnumber_0_iv_47[8]:C,1056
Main_0/RegisterSpace/un1_serialnumber_0_iv_47[8]:D,598
Main_0/RegisterSpace/un1_serialnumber_0_iv_47[8]:Y,598
Main_0/UartUsbRxBitClockDiv/un19_clkdiv_0lto2:A,6282
Main_0/UartUsbRxBitClockDiv/un19_clkdiv_0lto2:B,6239
Main_0/UartUsbRxBitClockDiv/un19_clkdiv_0lto2:Y,6239
Main_0/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/FF_35:IPENn,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_108:IPA,
Main_0/RegisterSpace/UartUsbFifoResetce:A,2069
Main_0/RegisterSpace/UartUsbFifoResetce:B,5969
Main_0/RegisterSpace/UartUsbFifoResetce:Y,2069
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_211:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_211:IPB,
Main_0/RegisterSpace/un1_serialnumber_0_iv_4_1[29]:A,1984
Main_0/RegisterSpace/un1_serialnumber_0_iv_4_1[29]:B,5020
Main_0/RegisterSpace/un1_serialnumber_0_iv_4_1[29]:Y,1984
Main_0/Uart2BitClockDiv/un1_terminal_count_0_cry_4:B,4879
Main_0/Uart2BitClockDiv/un1_terminal_count_0_cry_4:FCI,4840
Main_0/Uart2BitClockDiv/un1_terminal_count_0_cry_4:FCO,4840
Main_0/Uart2BitClockDiv/un1_terminal_count_0_cry_4:S,4855
Main_0/PosDet1AOffStep[7]:CLK,4047
Main_0/PosDet1AOffStep[7]:D,8069
Main_0/PosDet1AOffStep[7]:EN,2433
Main_0/PosDet1AOffStep[7]:Q,4047
Main_0/PosDet1AOffStep[7]:SLn,3411
Main_0/RegisterSpace/un1_serialnumber_0_iv_57[14]:A,717
Main_0/RegisterSpace/un1_serialnumber_0_iv_57[14]:B,566
Main_0/RegisterSpace/un1_serialnumber_0_iv_57[14]:C,512
Main_0/RegisterSpace/un1_serialnumber_0_iv_57[14]:D,393
Main_0/RegisterSpace/un1_serialnumber_0_iv_57[14]:Y,393
Main_0/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/CFG_20:IPB,
Main_0/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/CFG_20:IPC,
Main_0/RegisterSpace/un1_serialnumber_0_iv_18[8]:A,4143
Main_0/RegisterSpace/un1_serialnumber_0_iv_18[8]:B,4043
Main_0/RegisterSpace/un1_serialnumber_0_iv_18[8]:C,880
Main_0/RegisterSpace/un1_serialnumber_0_iv_18[8]:D,634
Main_0/RegisterSpace/un1_serialnumber_0_iv_18[8]:Y,634
PowerCycd_ibuf/U0/U_IOPAD:PAD,
PowerCycd_ibuf/U0/U_IOPAD:Y,
Main_0/Uart1TxBitClockDiv/un19_clkdiv_0_1.un19_clkdiv_0_i:A,17246
Main_0/Uart1TxBitClockDiv/un19_clkdiv_0_1.un19_clkdiv_0_i:B,17138
Main_0/Uart1TxBitClockDiv/un19_clkdiv_0_1.un19_clkdiv_0_i:C,17078
Main_0/Uart1TxBitClockDiv/un19_clkdiv_0_1.un19_clkdiv_0_i:D,16991
