pin,slack
Main_0/RS422_Tx2/UartTxFifo/fifo_i/raddr_r_cry[6]:S,7096
Main_0/PPSAccumulator/PPSAccum[25]:ALn,7815
Main_0/PPSAccumulator/PPSAccum[25]:CLK,4779
Main_0/PPSAccumulator/PPSAccum[25]:D,5545
Main_0/PPSAccumulator/PPSAccum[25]:EN,6792
Main_0/PPSAccumulator/PPSAccum[25]:Q,4779
Main_0/RegisterSpace/un60_readreq_2_0:A,578
Main_0/RegisterSpace/un60_readreq_2_0:B,490
Main_0/RegisterSpace/un60_readreq_2_0:C,341
Main_0/RegisterSpace/un60_readreq_2_0:D,207
Main_0/RegisterSpace/un60_readreq_2_0:Y,207
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_6:C,8021
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_6:IPB,
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_6:IPC,8021
Main_0/PosDetA0OnStep[1]:CLK,1683
Main_0/PosDetA0OnStep[1]:D,8069
Main_0/PosDetA0OnStep[1]:EN,2487
Main_0/PosDetA0OnStep[1]:Q,1683
Main_0/PosDetA0OnStep[1]:SLn,3411
Main_0/RegisterSpace/un1_serialnumber_0_iv_9_RNO[4]:A,111
Main_0/RegisterSpace/un1_serialnumber_0_iv_9_RNO[4]:B,2574
Main_0/RegisterSpace/un1_serialnumber_0_iv_9_RNO[4]:Y,111
Filterwheel_sb_0/CORERESETP_0/sm0_areset_n_clk_base:ALn,7146
Filterwheel_sb_0/CORERESETP_0/sm0_areset_n_clk_base:CLK,8194
Filterwheel_sb_0/CORERESETP_0/sm0_areset_n_clk_base:D,8460
Filterwheel_sb_0/CORERESETP_0/sm0_areset_n_clk_base:Q,8194
Main_0/RegisterSpace/un1_serialnumber_0_iv_31[4]:A,867
Main_0/RegisterSpace/un1_serialnumber_0_iv_31[4]:B,705
Main_0/RegisterSpace/un1_serialnumber_0_iv_31[4]:C,3957
Main_0/RegisterSpace/un1_serialnumber_0_iv_31[4]:D,3817
Main_0/RegisterSpace/un1_serialnumber_0_iv_31[4]:Y,705
Main_0/ClkDac_i/DacReadback[5]:ALn,7153
Main_0/ClkDac_i/DacReadback[5]:CLK,5311
Main_0/ClkDac_i/DacReadback[5]:D,8459
Main_0/ClkDac_i/DacReadback[5]:EN,6937
Main_0/ClkDac_i/DacReadback[5]:Q,5311
Main_0/RxdGps_RxGps/Uart/Uart/bitpos_10[0]:A,
Main_0/RxdGps_RxGps/Uart/Uart/bitpos_10[0]:B,
Main_0/RxdGps_RxGps/Uart/Uart/bitpos_10[0]:C,
Main_0/RxdGps_RxGps/Uart/Uart/bitpos_10[0]:D,
Main_0/RxdGps_RxGps/Uart/Uart/bitpos_10[0]:Y,
PPS_ibuf/U0/U_IOINFF:A,
PPS_ibuf/U0/U_IOINFF:Y,
Main_0/RS422_Rx0/UartFifo/un36_lastwritereq_0_axbxc2_RNIOBADF2:A,2542
Main_0/RS422_Rx0/UartFifo/un36_lastwritereq_0_axbxc2_RNIOBADF2:B,1201
Main_0/RS422_Rx0/UartFifo/un36_lastwritereq_0_axbxc2_RNIOBADF2:C,2349
Main_0/RS422_Rx0/UartFifo/un36_lastwritereq_0_axbxc2_RNIOBADF2:FCI,1312
Main_0/RS422_Rx0/UartFifo/un36_lastwritereq_0_axbxc2_RNIOBADF2:FCO,1312
Main_0/RS422_Rx0/UartFifo/un36_lastwritereq_0_axbxc2_RNIOBADF2:Y,1201
Main_0/RegisterSpace/un1_serialnumber_iv_29[3]:A,652
Main_0/RegisterSpace/un1_serialnumber_iv_29[3]:B,660
Main_0/RegisterSpace/un1_serialnumber_iv_29[3]:C,3905
Main_0/RegisterSpace/un1_serialnumber_iv_29[3]:D,94
Main_0/RegisterSpace/un1_serialnumber_iv_29[3]:Y,94
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r[9]:ALn,5970
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r[9]:CLK,7181
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r[9]:D,7039
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r[9]:EN,7047
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r[9]:Q,7181
Main_0/RegisterSpace/un1_serialnumber_0_iv_23[8]:A,576
Main_0/RegisterSpace/un1_serialnumber_0_iv_23[8]:B,353
Main_0/RegisterSpace/un1_serialnumber_0_iv_23[8]:C,3899
Main_0/RegisterSpace/un1_serialnumber_0_iv_23[8]:D,3784
Main_0/RegisterSpace/un1_serialnumber_0_iv_23[8]:Y,353
Main_0/Uart3BitClockDiv/ClkDiv[7]:ALn,7153
Main_0/Uart3BitClockDiv/ClkDiv[7]:CLK,5209
Main_0/Uart3BitClockDiv/ClkDiv[7]:D,5632
Main_0/Uart3BitClockDiv/ClkDiv[7]:Q,5209
Main_0/Uart2TxBitClockDiv/un19_clkdiv_0_1.SUM_1[2]:A,17182
Main_0/Uart2TxBitClockDiv/un19_clkdiv_0_1.SUM_1[2]:B,17117
Main_0/Uart2TxBitClockDiv/un19_clkdiv_0_1.SUM_1[2]:C,17022
Main_0/Uart2TxBitClockDiv/un19_clkdiv_0_1.SUM_1[2]:Y,17022
Main_0/PosDetA1OffStep[9]:CLK,4115
Main_0/PosDetA1OffStep[9]:D,8069
Main_0/PosDetA1OffStep[9]:EN,2487
Main_0/PosDetA1OffStep[9]:Q,4115
Main_0/PosDetA1OffStep[9]:SLn,3411
Main_0/Uart0BitClockDiv/ClkDiv_cry[3]:B,7153
Main_0/Uart0BitClockDiv/ClkDiv_cry[3]:C,4600
Main_0/Uart0BitClockDiv/ClkDiv_cry[3]:FCI,4562
Main_0/Uart0BitClockDiv/ClkDiv_cry[3]:FCO,4562
Main_0/Uart0BitClockDiv/ClkDiv_cry[3]:S,4600
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_17:B,8249
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_17:C,8393
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_17:IPB,8249
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_17:IPC,8393
Main_0/RS422_Rx0/UartFifo/CRCLatcher/FieldLatched[2]:CLK,3690
Main_0/RS422_Rx0/UartFifo/CRCLatcher/FieldLatched[2]:D,8459
Main_0/RS422_Rx0/UartFifo/CRCLatcher/FieldLatched[2]:EN,4487
Main_0/RS422_Rx0/UartFifo/CRCLatcher/FieldLatched[2]:Q,3690
Main_0/RegisterSpace/un1_serialnumber_0_iv_64_RNO[4]:A,989
Main_0/RegisterSpace/un1_serialnumber_0_iv_64_RNO[4]:B,4040
Main_0/RegisterSpace/un1_serialnumber_0_iv_64_RNO[4]:C,2074
Main_0/RegisterSpace/un1_serialnumber_0_iv_64_RNO[4]:Y,989
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/waddr_r[3]:ALn,5970
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/waddr_r[3]:CLK,7085
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/waddr_r[3]:D,7134
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/waddr_r[3]:EN,8207
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/waddr_r[3]:Q,7085
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r[7]:ALn,5970
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r[7]:CLK,5305
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r[7]:D,6904
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r[7]:EN,5934
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r[7]:Q,5305
Main_0/RS422_Tx2/UartTxUart/TxD_2_7_2_wmux_0:A,-7885
Main_0/RS422_Tx2/UartTxUart/TxD_2_7_2_wmux_0:B,14834
Main_0/RS422_Tx2/UartTxUart/TxD_2_7_2_wmux_0:C,-6582
Main_0/RS422_Tx2/UartTxUart/TxD_2_7_2_wmux_0:D,-6889
Main_0/RS422_Tx2/UartTxUart/TxD_2_7_2_wmux_0:FCI,
Main_0/RS422_Tx2/UartTxUart/TxD_2_7_2_wmux_0:FCO,
Main_0/RS422_Tx2/UartTxUart/TxD_2_7_2_wmux_0:Y,-7885
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0_OLDA[3]:CLK,-3960
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0_OLDA[3]:D,4780
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0_OLDA[3]:Q,-3960
Main_0/RS422_Rx0_Crcer/un1_crccomplete_i_NE_7:A,2372
Main_0/RS422_Rx0_Crcer/un1_crccomplete_i_NE_7:B,2280
Main_0/RS422_Rx0_Crcer/un1_crccomplete_i_NE_7:C,2226
Main_0/RS422_Rx0_Crcer/un1_crccomplete_i_NE_7:Y,2226
Main_0/RS422_Rx0/UartFifo/HeaderFinder/BytePos_RNO_0[0]:A,-2697
Main_0/RS422_Rx0/UartFifo/HeaderFinder/BytePos_RNO_0[0]:B,6169
Main_0/RS422_Rx0/UartFifo/HeaderFinder/BytePos_RNO_0[0]:C,-1591
Main_0/RS422_Rx0/UartFifo/HeaderFinder/BytePos_RNO_0[0]:D,-1751
Main_0/RS422_Rx0/UartFifo/HeaderFinder/BytePos_RNO_0[0]:Y,-2697
Main_0/LastPosSenseBit0A_RNIMLKE1_0:A,5481
Main_0/LastPosSenseBit0A_RNIMLKE1_0:B,2487
Main_0/LastPosSenseBit0A_RNIMLKE1_0:C,
Main_0/LastPosSenseBit0A_RNIMLKE1_0:D,6952
Main_0/LastPosSenseBit0A_RNIMLKE1_0:Y,2487
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_236:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_236:IPB,
Main_0/RegisterSpace/un1_serialnumber_0_iv_54[8]:A,908
Main_0/RegisterSpace/un1_serialnumber_0_iv_54[8]:B,638
Main_0/RegisterSpace/un1_serialnumber_0_iv_54[8]:C,316
Main_0/RegisterSpace/un1_serialnumber_0_iv_54[8]:D,106
Main_0/RegisterSpace/un1_serialnumber_0_iv_54[8]:Y,106
Main_0/Uart3BitClockDiv/op_lt.clko_i3_0_cry_7:A,5209
Main_0/Uart3BitClockDiv/op_lt.clko_i3_0_cry_7:B,4840
Main_0/Uart3BitClockDiv/op_lt.clko_i3_0_cry_7:FCI,4822
Main_0/Uart3BitClockDiv/op_lt.clko_i3_0_cry_7:FCO,4822
Main_0/RegisterSpace/un76_readreq_4:A,621
Main_0/RegisterSpace/un76_readreq_4:B,621
Main_0/RegisterSpace/un76_readreq_4:Y,621
Main_0/RS422_Rx1/UartFifo/fifo_i/waddr_r_s[10]:B,7181
Main_0/RS422_Rx1/UartFifo/fifo_i/waddr_r_s[10]:FCI,7001
Main_0/RS422_Rx1/UartFifo/fifo_i/waddr_r_s[10]:S,7001
LedG_obuf/U0/U_IOENFF:A,
LedG_obuf/U0/U_IOENFF:Y,
Main_0/RegisterSpace/un1_serialnumber_0_iv_9[5]:A,813
Main_0/RegisterSpace/un1_serialnumber_0_iv_9[5]:B,682
Main_0/RegisterSpace/un1_serialnumber_0_iv_9[5]:C,3731
Main_0/RegisterSpace/un1_serialnumber_0_iv_9[5]:D,3616
Main_0/RegisterSpace/un1_serialnumber_0_iv_9[5]:Y,682
Main_0/RegisterSpace/ClkDacWrite_Z[7]:CLK,8459
Main_0/RegisterSpace/ClkDacWrite_Z[7]:D,8357
Main_0/RegisterSpace/ClkDacWrite_Z[7]:EN,3812
Main_0/RegisterSpace/ClkDacWrite_Z[7]:Q,8459
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/waddr_r_s[10]:B,7181
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/waddr_r_s[10]:FCI,7001
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/waddr_r_s[10]:S,7001
Main_0/RS433_Tx3/UartTxFifo/fifo_i/raddr_r_s[10]:B,7181
Main_0/RS433_Tx3/UartTxFifo/fifo_i/raddr_r_s[10]:FCI,7020
Main_0/RS433_Tx3/UartTxFifo/fifo_i/raddr_r_s[10]:S,7020
Main_0/RS422_Rx0/Uart/Uart/RxProc.un18_enable_1.CO3:A,14739
Main_0/RS422_Rx0/Uart/Uart/RxProc.un18_enable_1.CO3:B,14674
Main_0/RS422_Rx0/Uart/Uart/RxProc.un18_enable_1.CO3:C,14578
Main_0/RS422_Rx0/Uart/Uart/RxProc.un18_enable_1.CO3:D,14459
Main_0/RS422_Rx0/Uart/Uart/RxProc.un18_enable_1.CO3:Y,14459
Main_0/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0_OLDA[1]:CLK,2738
Main_0/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0_OLDA[1]:D,4733
Main_0/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0_OLDA[1]:Q,2738
Main_0/RegisterSpace/un98_readreq_0:A,988
Main_0/RegisterSpace/un98_readreq_0:B,714
Main_0/RegisterSpace/un98_readreq_0:C,637
Main_0/RegisterSpace/un98_readreq_0:D,479
Main_0/RegisterSpace/un98_readreq_0:Y,479
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0/CFG_18:C,8472
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0/CFG_18:IPB,
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0/CFG_18:IPC,8472
Main_0/RS422_Rx0/UartFifo/un27_lastwritereq_a_4_cry_2:B,3309
Main_0/RS422_Rx0/UartFifo/un27_lastwritereq_a_4_cry_2:FCI,3370
Main_0/RS422_Rx0/UartFifo/un27_lastwritereq_a_4_cry_2:FCO,4535
Main_0/RS422_Rx0/UartFifo/un27_lastwritereq_a_4_cry_2:S,3309
Main_0/RegisterSpace/un1_serialnumber_0_iv_64[6]:A,535
Main_0/RegisterSpace/un1_serialnumber_0_iv_64[6]:B,305
Main_0/RegisterSpace/un1_serialnumber_0_iv_64[6]:C,634
Main_0/RegisterSpace/un1_serialnumber_0_iv_64[6]:D,402
Main_0/RegisterSpace/un1_serialnumber_0_iv_64[6]:Y,305
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_220:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_220:IPB,
Main_0/RS433_Tx3/UartTxFifo/fifo_i/waddr_r[8]:ALn,5970
Main_0/RS433_Tx3/UartTxFifo/fifo_i/waddr_r[8]:CLK,7180
Main_0/RS433_Tx3/UartTxFifo/fifo_i/waddr_r[8]:D,7047
Main_0/RS433_Tx3/UartTxFifo/fifo_i/waddr_r[8]:EN,8300
Main_0/RS433_Tx3/UartTxFifo/fifo_i/waddr_r[8]:Q,7180
Main_0/RS422_Rx1/Uart/Uart/un1_bitpos_1_1.CO0_m1_0_a2_0:A,13668
Main_0/RS422_Rx1/Uart/Uart/un1_bitpos_1_1.CO0_m1_0_a2_0:B,14825
Main_0/RS422_Rx1/Uart/Uart/un1_bitpos_1_1.CO0_m1_0_a2_0:Y,13668
Main_0/PosDetA1OnStep[15]:CLK,3954
Main_0/PosDetA1OnStep[15]:D,8069
Main_0/PosDetA1OnStep[15]:EN,2487
Main_0/PosDetA1OnStep[15]:Q,3954
Main_0/PosDetA1OnStep[15]:SLn,3411
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_16:A,3408
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_16:B,3445
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_16:IPA,3408
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_16:IPB,3445
TP2_obuf/U0/U_IOENFF:A,
TP2_obuf/U0/U_IOENFF:Y,
Main_0/RxdUsb_RxUsb/Uart/Uart/RReg_4_0:A,
Main_0/RxdUsb_RxUsb/Uart/Uart/RReg_4_0:B,
Main_0/RxdUsb_RxUsb/Uart/Uart/RReg_4_0:C,
Main_0/RxdUsb_RxUsb/Uart/Uart/RReg_4_0:D,
Main_0/RxdUsb_RxUsb/Uart/Uart/RReg_4_0:Y,
Main_0/RegisterSpace/DataOut_RNO_5[2]:A,1905
Main_0/RegisterSpace/DataOut_RNO_5[2]:B,587
Main_0/RegisterSpace/DataOut_RNO_5[2]:C,1994
Main_0/RegisterSpace/DataOut_RNO_5[2]:D,1947
Main_0/RegisterSpace/DataOut_RNO_5[2]:Y,587
Main_0/Uart3TxBitClockDiv/ClkDiv[3]:ALn,5029
Main_0/Uart3TxBitClockDiv/ClkDiv[3]:CLK,17190
Main_0/Uart3TxBitClockDiv/ClkDiv[3]:D,16911
Main_0/Uart3TxBitClockDiv/ClkDiv[3]:Q,17190
Main_0/RegisterSpace/un1_serialnumber_0_iv_13[5]:A,3883
Main_0/RegisterSpace/un1_serialnumber_0_iv_13[5]:B,3783
Main_0/RegisterSpace/un1_serialnumber_0_iv_13[5]:C,380
Main_0/RegisterSpace/un1_serialnumber_0_iv_13[5]:D,221
Main_0/RegisterSpace/un1_serialnumber_0_iv_13[5]:Y,221
Main_0/RS433_Tx3/UartTxUart/BitCnt_N_4_i_1:A,16106
Main_0/RS433_Tx3/UartTxUart/BitCnt_N_4_i_1:B,14858
Main_0/RS433_Tx3/UartTxUart/BitCnt_N_4_i_1:C,14638
Main_0/RS433_Tx3/UartTxUart/BitCnt_N_4_i_1:Y,14638
TxdUsb_ibuf/U0/U_IOPAD:PAD,
TxdUsb_ibuf/U0/U_IOPAD:Y,
Main_0/RS422_Rx1/Uart/Uart/RReg[3]:ALn,3846
Main_0/RS422_Rx1/Uart/Uart/RReg[3]:CLK,18264
Main_0/RS422_Rx1/Uart/Uart/RReg[3]:D,18170
Main_0/RS422_Rx1/Uart/Uart/RReg[3]:EN,14286
Main_0/RS422_Rx1/Uart/Uart/RReg[3]:Q,18264
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_154:IPB,
Main_0/RS422_Tx1/UartTxFifo/fifo_i/waddr_r_cry[1]:B,7047
Main_0/RS422_Tx1/UartTxFifo/fifo_i/waddr_r_cry[1]:FCI,7001
Main_0/RS422_Tx1/UartTxFifo/fifo_i/waddr_r_cry[1]:FCO,7001
Main_0/RS422_Tx1/UartTxFifo/fifo_i/waddr_r_cry[1]:S,7172
Main_0/RegisterSpace/un52_readreq_0:A,2441
Main_0/RegisterSpace/un52_readreq_0:B,2443
Main_0/RegisterSpace/un52_readreq_0:C,2143
Main_0/RegisterSpace/un52_readreq_0:D,2091
Main_0/RegisterSpace/un52_readreq_0:Y,2091
Main_0/RS422_Rx0_Crcer/un1_rst:A,7258
Main_0/RS422_Rx0_Crcer/un1_rst:B,4600
Main_0/RS422_Rx0_Crcer/un1_rst:Y,4600
Main_0/LastPosSenseHomeB_RNO:A,7259
Main_0/LastPosSenseHomeB_RNO:B,5547
Main_0/LastPosSenseHomeB_RNO:C,
Main_0/LastPosSenseHomeB_RNO:D,7069
Main_0/LastPosSenseHomeB_RNO:Y,5547
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r[9]:ALn,5970
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r[9]:CLK,5140
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r[9]:D,6868
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r[9]:EN,5934
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r[9]:Q,5140
Main_0/RegisterSpace/Uart1ClkDivider_i[4]:ALn,7153
Main_0/RegisterSpace/Uart1ClkDivider_i[4]:CLK,3762
Main_0/RegisterSpace/Uart1ClkDivider_i[4]:D,8435
Main_0/RegisterSpace/Uart1ClkDivider_i[4]:EN,3534
Main_0/RegisterSpace/Uart1ClkDivider_i[4]:Q,3762
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/counter_r[2]:ALn,5970
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/counter_r[2]:CLK,3947
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/counter_r[2]:D,6997
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/counter_r[2]:EN,5783
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/counter_r[2]:Q,3947
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/waddr_r_cry[6]:B,7142
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/waddr_r_cry[6]:FCI,7009
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/waddr_r_cry[6]:FCO,7009
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/waddr_r_cry[6]:S,7085
Main_0/Uart2BitClockDiv/op_lt.op_lt.clkdiv17_cry_6:A,5791
Main_0/Uart2BitClockDiv/op_lt.op_lt.clkdiv17_cry_6:B,5734
Main_0/Uart2BitClockDiv/op_lt.op_lt.clkdiv17_cry_6:FCI,5632
Main_0/Uart2BitClockDiv/op_lt.op_lt.clkdiv17_cry_6:FCO,5632
Main_0/RxdUsb_RxUsb/Uart/Uart/samplecnt_RNO[1]:A,
Main_0/RxdUsb_RxUsb/Uart/Uart/samplecnt_RNO[1]:B,
Main_0/RxdUsb_RxUsb/Uart/Uart/samplecnt_RNO[1]:C,
Main_0/RxdUsb_RxUsb/Uart/Uart/samplecnt_RNO[1]:Y,
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/CFG_4:IPB,
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/CFG_4:IPC,
Main_0/RegisterSpace/MotorSeekStep_i[2]:ALn,7153
Main_0/RegisterSpace/MotorSeekStep_i[2]:CLK,2750
Main_0/RegisterSpace/MotorSeekStep_i[2]:D,8342
Main_0/RegisterSpace/MotorSeekStep_i[2]:EN,3610
Main_0/RegisterSpace/MotorSeekStep_i[2]:Q,2750
Main_0/RegisterSpace/MotorSeekStep_i[2]:SLn,7583
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0_RNIS3EK:A,2904
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0_RNIS3EK:B,354
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0_RNIS3EK:C,2863
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0_RNIS3EK:Y,354
Main_0/RS433_Rx3/Uart/Uart/bitpos_10_iv_RNO[3]:A,14838
Main_0/RS433_Rx3/Uart/Uart/bitpos_10_iv_RNO[3]:B,15979
Main_0/RS433_Rx3/Uart/Uart/bitpos_10_iv_RNO[3]:C,14816
Main_0/RS433_Rx3/Uart/Uart/bitpos_10_iv_RNO[3]:Y,14816
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/waddr_r_cry[8]:B,7180
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/waddr_r_cry[8]:FCI,7009
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/waddr_r_cry[8]:FCO,7009
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/waddr_r_cry[8]:S,7047
Main_0/RS422_Rx0/UartFifo/un13_lastwritereq_cry_2:B,1874
Main_0/RS422_Rx0/UartFifo/un13_lastwritereq_cry_2:FCI,1805
Main_0/RS422_Rx0/UartFifo/un13_lastwritereq_cry_2:FCO,1805
Main_0/RS422_Rx0/UartFifo/un13_lastwritereq_cry_2:S,3539
Main_0/RegisterSpace/un1_serialnumber_0_iv_0[18]:A,5296
Main_0/RegisterSpace/un1_serialnumber_0_iv_0[18]:B,5245
Main_0/RegisterSpace/un1_serialnumber_0_iv_0[18]:C,2100
Main_0/RegisterSpace/un1_serialnumber_0_iv_0[18]:D,1642
Main_0/RegisterSpace/un1_serialnumber_0_iv_0[18]:Y,1642
Main_0/RS433_Rx3/UartFifo/fifo_i/counter_r_RNI472H3[5]:A,7182
Main_0/RS433_Rx3/UartFifo/fifo_i/counter_r_RNI472H3[5]:B,7018
Main_0/RS433_Rx3/UartFifo/fifo_i/counter_r_RNI472H3[5]:C,6936
Main_0/RS433_Rx3/UartFifo/fifo_i/counter_r_RNI472H3[5]:FCI,6845
Main_0/RS433_Rx3/UartFifo/fifo_i/counter_r_RNI472H3[5]:FCO,6845
Main_0/RS433_Rx3/UartFifo/fifo_i/counter_r_RNI472H3[5]:S,6953
Main_0/LastPosSenseBit1B_RNIV6BH1:A,5481
Main_0/LastPosSenseBit1B_RNIV6BH1:B,2487
Main_0/LastPosSenseBit1B_RNIV6BH1:C,
Main_0/LastPosSenseBit1B_RNIV6BH1:D,6971
Main_0/LastPosSenseBit1B_RNIV6BH1:Y,2487
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/waddr_r_cry[0]:B,7028
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/waddr_r_cry[0]:FCI,7009
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/waddr_r_cry[0]:FCO,7009
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/waddr_r_cry[0]:S,7200
Main_0/RegisterSpace/un90_readreq_4:A,700
Main_0/RegisterSpace/un90_readreq_4:B,856
Main_0/RegisterSpace/un90_readreq_4:Y,700
Main_0/RegisterSpace/Uart3FifoResetce:A,1831
Main_0/RegisterSpace/Uart3FifoResetce:B,5969
Main_0/RegisterSpace/Uart3FifoResetce:Y,1831
Main_0/ClkDac_i/Spi/ClkDiv[1]:ALn,7947
Main_0/ClkDac_i/Spi/ClkDiv[1]:CLK,4625
Main_0/ClkDac_i/Spi/ClkDiv[1]:D,4855
Main_0/ClkDac_i/Spi/ClkDiv[1]:Q,4625
Main_0/UartUsbRxBitClockDiv/div_i_inferred_clock_RNIILC9/U0_RGB1:An,
Main_0/UartUsbRxBitClockDiv/div_i_inferred_clock_RNIILC9/U0_RGB1:YL,
Main_0/RegisterSpace/DataOut_RNI5UPK[28]:A,3445
Main_0/RegisterSpace/DataOut_RNI5UPK[28]:B,10342
Main_0/RegisterSpace/DataOut_RNI5UPK[28]:Y,3445
Main_0/ClkDac_i/Spi/DataFromMiso_1ce_0[12]:A,4878
Main_0/ClkDac_i/Spi/DataFromMiso_1ce_0[12]:B,6132
Main_0/ClkDac_i/Spi/DataFromMiso_1ce_0[12]:Y,4878
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/CFG_25:B,8241
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/CFG_25:C,8412
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/CFG_25:IPB,8241
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/CFG_25:IPC,8412
Main_0/RS422_Rx0/UartFifo/un39_lastwritereq_cry_12:B,7145
Main_0/RS422_Rx0/UartFifo/un39_lastwritereq_cry_12:FCI,4517
Main_0/RS422_Rx0/UartFifo/un39_lastwritereq_cry_12:FCO,4517
Main_0/RS422_Rx0/UartFifo/un39_lastwritereq_cry_12:S,4568
Main_0/PosDet4BOnStep[7]:CLK,4040
Main_0/PosDet4BOnStep[7]:D,8069
