pin,slack
Main_0/RegisterSpace/un1_serialnumber_0_iv_21[10]:Y,-323
Main_0/PosDet7AOffStep[6]:CLK,2917
Main_0/PosDet7AOffStep[6]:D,8069
Main_0/PosDet7AOffStep[6]:EN,2367
Main_0/PosDet7AOffStep[6]:Q,2917
Main_0/PosDet7AOffStep[6]:SLn,3339
Main_0/PosDet5BOnStep[6]:CLK,1894
Main_0/PosDet5BOnStep[6]:D,8069
Main_0/PosDet5BOnStep[6]:EN,2367
Main_0/PosDet5BOnStep[6]:Q,1894
Main_0/PosDet5BOnStep[6]:SLn,3339
Main_0/RS422_Rx0/UartFifo/CRCLatcher/FieldLatched_i[28]:ALn,4906
Main_0/RS422_Rx0/UartFifo/CRCLatcher/FieldLatched_i[28]:CLK,8459
Main_0/RS422_Rx0/UartFifo/CRCLatcher/FieldLatched_i[28]:D,8451
Main_0/RS422_Rx0/UartFifo/CRCLatcher/FieldLatched_i[28]:EN,6934
Main_0/RS422_Rx0/UartFifo/CRCLatcher/FieldLatched_i[28]:Q,8459
Main_0/ads1258/Spi/SpiBitPos[1]:ALn,8098
Main_0/ads1258/Spi/SpiBitPos[1]:CLK,3992
Main_0/ads1258/Spi/SpiBitPos[1]:D,7242
Main_0/ads1258/Spi/SpiBitPos[1]:EN,4791
Main_0/ads1258/Spi/SpiBitPos[1]:Q,3992
Main_0/RS422_Tx2/UartTxUart/BitCnt_7_f0[0]:A,
Main_0/RS422_Tx2/UartTxUart/BitCnt_7_f0[0]:B,
Main_0/RS422_Tx2/UartTxUart/BitCnt_7_f0[0]:C,
Main_0/RS422_Tx2/UartTxUart/BitCnt_7_f0[0]:D,
Main_0/RS422_Tx2/UartTxUart/BitCnt_7_f0[0]:Y,
Main_0/RS422_Tx1/UartTxFifo/fifo_i/waddr_r_cry[2]:B,7066
Main_0/RS422_Tx1/UartTxFifo/fifo_i/waddr_r_cry[2]:FCI,7001
Main_0/RS422_Tx1/UartTxFifo/fifo_i/waddr_r_cry[2]:FCO,7001
Main_0/RS422_Tx1/UartTxFifo/fifo_i/waddr_r_cry[2]:S,7153
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_21:B,8261
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_21:IPB,8261
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_21:IPC,
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r[4]:ALn,5902
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r[4]:CLK,7104
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r[4]:D,7134
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r[4]:EN,7040
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r[4]:Q,7104
Main_0/RegisterSpace/un1_serialnumber_0_iv_29[15]:A,3739
Main_0/RegisterSpace/un1_serialnumber_0_iv_29[15]:B,3688
Main_0/RegisterSpace/un1_serialnumber_0_iv_29[15]:C,-364
Main_0/RegisterSpace/un1_serialnumber_0_iv_29[15]:D,-631
Main_0/RegisterSpace/un1_serialnumber_0_iv_29[15]:Y,-631
Main_0/RegisterSpace/un1_serialnumber_0_iv_25[14]:A,4091
Main_0/RegisterSpace/un1_serialnumber_0_iv_25[14]:B,4040
Main_0/RegisterSpace/un1_serialnumber_0_iv_25[14]:C,-5
Main_0/RegisterSpace/un1_serialnumber_0_iv_25[14]:D,-233
Main_0/RegisterSpace/un1_serialnumber_0_iv_25[14]:Y,-233
Main_0/RegisterSpace/un134_readreq_0_a2_0_a2:A,583
Main_0/RegisterSpace/un134_readreq_0_a2_0_a2:B,617
Main_0/RegisterSpace/un134_readreq_0_a2_0_a2:C,-1312
Main_0/RegisterSpace/un134_readreq_0_a2_0_a2:D,-197
Main_0/RegisterSpace/un134_readreq_0_a2_0_a2:Y,-1312
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/CFG_0:IPB,
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/CFG_0:IPC,
Main_0/PosDet7BOnStep[12]:CLK,3091
Main_0/PosDet7BOnStep[12]:D,8069
Main_0/PosDet7BOnStep[12]:EN,2367
Main_0/PosDet7BOnStep[12]:Q,3091
Main_0/PosDet7BOnStep[12]:SLn,3339
Main_0/RegisterSpace/un124_readreq_0_a2_0_a2:A,106
Main_0/RegisterSpace/un124_readreq_0_a2_0_a2:B,1391
Main_0/RegisterSpace/un124_readreq_0_a2_0_a2:C,-447
Main_0/RegisterSpace/un124_readreq_0_a2_0_a2:Y,-447
Main_0/PosDet2AOnStep[3]:CLK,3727
Main_0/PosDet2AOnStep[3]:D,8069
Main_0/PosDet2AOnStep[3]:EN,2367
Main_0/PosDet2AOnStep[3]:Q,3727
Main_0/PosDet2AOnStep[3]:SLn,3339
Main_0/RegisterSpace/un1_serialnumber_0_iv_26[10]:A,-133
Main_0/RegisterSpace/un1_serialnumber_0_iv_26[10]:B,-473
Main_0/RegisterSpace/un1_serialnumber_0_iv_26[10]:C,3701
Main_0/RegisterSpace/un1_serialnumber_0_iv_26[10]:D,3586
Main_0/RegisterSpace/un1_serialnumber_0_iv_26[10]:Y,-473
Main_0/RxdUsb_RxUsb/Uart/Uart/RReg[1]:ALn,
Main_0/RxdUsb_RxUsb/Uart/Uart/RReg[1]:CLK,
Main_0/RxdUsb_RxUsb/Uart/Uart/RReg[1]:D,
Main_0/RxdUsb_RxUsb/Uart/Uart/RReg[1]:EN,
Main_0/RxdUsb_RxUsb/Uart/Uart/RReg[1]:Q,
Main_0/RegisterSpace/un1_serialnumber_0_iv_i_0_0_7[21]:A,4146
Main_0/RegisterSpace/un1_serialnumber_0_iv_i_0_0_7[21]:B,5195
Main_0/RegisterSpace/un1_serialnumber_0_iv_i_0_0_7[21]:C,972
Main_0/RegisterSpace/un1_serialnumber_0_iv_i_0_0_7[21]:D,2029
Main_0/RegisterSpace/un1_serialnumber_0_iv_i_0_0_7[21]:Y,972
Main_0/RegisterSpace/un1_serialnumber_0_iv_i_0_0_10[25]:A,6207
Main_0/RegisterSpace/un1_serialnumber_0_iv_i_0_0_10[25]:B,2658
Main_0/RegisterSpace/un1_serialnumber_0_iv_i_0_0_10[25]:C,1937
Main_0/RegisterSpace/un1_serialnumber_0_iv_i_0_0_10[25]:D,577
Main_0/RegisterSpace/un1_serialnumber_0_iv_i_0_0_10[25]:Y,577
Main_0/PosDet0AOnStep[6]:CLK,3076
Main_0/PosDet0AOnStep[6]:D,8069
Main_0/PosDet0AOnStep[6]:EN,2184
Main_0/PosDet0AOnStep[6]:Q,3076
Main_0/PosDet0AOnStep[6]:SLn,3339
Main_0/RxdGps_RxGps/Uart/Uart/bitpos_13_iv[3]:A,
Main_0/RxdGps_RxGps/Uart/Uart/bitpos_13_iv[3]:B,
Main_0/RxdGps_RxGps/Uart/Uart/bitpos_13_iv[3]:C,
Main_0/RxdGps_RxGps/Uart/Uart/bitpos_13_iv[3]:D,
Main_0/RxdGps_RxGps/Uart/Uart/bitpos_13_iv[3]:Y,
Main_0/RegisterSpace/un1_serialnumber_0_iv_44[13]:A,-122
Main_0/RegisterSpace/un1_serialnumber_0_iv_44[13]:B,75
Main_0/RegisterSpace/un1_serialnumber_0_iv_44[13]:C,-238
Main_0/RegisterSpace/un1_serialnumber_0_iv_44[13]:D,-224
Main_0/RegisterSpace/un1_serialnumber_0_iv_44[13]:Y,-238
Main_0/RS433_Tx3/UartTxFifo/we_i:ALn,5902
Main_0/RS433_Tx3/UartTxFifo/we_i:CLK,5197
Main_0/RS433_Tx3/UartTxFifo/we_i:D,7273
Main_0/RS433_Tx3/UartTxFifo/we_i:Q,5197
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/CFG_1:B,8210
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/CFG_1:IPB,8210
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/CFG_1:IPC,
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_o2_i_a2_10[6]:A,-461
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_o2_i_a2_10[6]:B,1080
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_o2_i_a2_10[6]:C,-657
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_o2_i_a2_10[6]:D,-69
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_o2_i_a2_10[6]:Y,-657
Main_0/RegisterSpace/un1_serialnumber_0_iv_43[10]:A,-408
Main_0/RegisterSpace/un1_serialnumber_0_iv_43[10]:B,-357
Main_0/RegisterSpace/un1_serialnumber_0_iv_43[10]:Y,-408
Main_0/PosDetB0OffStep[9]:CLK,2505
Main_0/PosDetB0OffStep[9]:D,8069
Main_0/PosDetB0OffStep[9]:EN,2421
Main_0/PosDetB0OffStep[9]:Q,2505
Main_0/PosDetB0OffStep[9]:SLn,3339
PowerSync_obuf/U0/U_IOOUTFF:A,
PowerSync_obuf/U0/U_IOOUTFF:Y,
Main_0/RS422_Rx0/UartFifo/CRCLatcher/FieldLatched[15]:ALn,4906
Main_0/RS422_Rx0/UartFifo/CRCLatcher/FieldLatched[15]:CLK,4137
Main_0/RS422_Rx0/UartFifo/CRCLatcher/FieldLatched[15]:D,8451
Main_0/RS422_Rx0/UartFifo/CRCLatcher/FieldLatched[15]:EN,5473
Main_0/RS422_Rx0/UartFifo/CRCLatcher/FieldLatched[15]:Q,4137
Main_0/LastPosSenseB[0]:CLK,3313
Main_0/LastPosSenseB[0]:D,
Main_0/LastPosSenseB[0]:EN,4859
Main_0/LastPosSenseB[0]:Q,3313
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/FF_32:IPENn,
Main_0/RegisterSpace/un1_serialnumber_0_iv_22[10]:A,4038
Main_0/RegisterSpace/un1_serialnumber_0_iv_22[10]:B,3954
Main_0/RegisterSpace/un1_serialnumber_0_iv_22[10]:C,-277
Main_0/RegisterSpace/un1_serialnumber_0_iv_22[10]:D,-304
Main_0/RegisterSpace/un1_serialnumber_0_iv_22[10]:Y,-304
Main_0/RS422_Rx2/UartFifo/fifo_i/data_r_ret_RNISJG11[5]:A,2882
Main_0/RS422_Rx2/UartFifo/fifo_i/data_r_ret_RNISJG11[5]:B,2714
Main_0/RS422_Rx2/UartFifo/fifo_i/data_r_ret_RNISJG11[5]:C,2543
Main_0/RS422_Rx2/UartFifo/fifo_i/data_r_ret_RNISJG11[5]:D,43
Main_0/RS422_Rx2/UartFifo/fifo_i/data_r_ret_RNISJG11[5]:Y,43
Main_0/RS422_Rx0/UartFifo/FooterEndPos[0]:ALn,4906
Main_0/RS422_Rx0/UartFifo/FooterEndPos[0]:CLK,2537
Main_0/RS422_Rx0/UartFifo/FooterEndPos[0]:D,6240
Main_0/RS422_Rx0/UartFifo/FooterEndPos[0]:EN,831
Main_0/RS422_Rx0/UartFifo/FooterEndPos[0]:Q,2537
Main_0/RegisterSpace/un1_serialnumber_0_iv_19[9]:A,95
Main_0/RegisterSpace/un1_serialnumber_0_iv_19[9]:B,-93
Main_0/RegisterSpace/un1_serialnumber_0_iv_19[9]:C,4042
Main_0/RegisterSpace/un1_serialnumber_0_iv_19[9]:D,3911
Main_0/RegisterSpace/un1_serialnumber_0_iv_19[9]:Y,-93
Main_0/RegisterSpace/Uart1OE_i:CLK,6179
Main_0/RegisterSpace/Uart1OE_i:D,8451
Main_0/RegisterSpace/Uart1OE_i:EN,3158
Main_0/RegisterSpace/Uart1OE_i:Q,6179
MosiXO_obuf/U0/U_IOENFF:A,
MosiXO_obuf/U0/U_IOENFF:Y,
Main_0/RS422_Rx0/Uart/Uart/RReg_10_0:A,17064
Main_0/RS422_Rx0/Uart/Uart/RReg_10_0:B,16970
Main_0/RS422_Rx0/Uart/Uart/RReg_10_0:C,14511
Main_0/RS422_Rx0/Uart/Uart/RReg_10_0:D,16807
Main_0/RS422_Rx0/Uart/Uart/RReg_10_0:Y,14511
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_o2_i_o2_51[7]:A,922
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_o2_i_o2_51[7]:B,2503
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_o2_i_o2_51[7]:C,35
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_o2_i_o2_51[7]:D,-1257
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_o2_i_o2_51[7]:Y,-1257
Main_0/RS422_Rx0/UartFifo/Crcer/crcer/crcOut_1_0_a2_0[14]:A,
Main_0/RS422_Rx0/UartFifo/Crcer/crcer/crcOut_1_0_a2_0[14]:B,-1531
Main_0/RS422_Rx0/UartFifo/Crcer/crcer/crcOut_1_0_a2_0[14]:Y,-1531
Main_0/PosDet4AOffStep[14]:CLK,5005
Main_0/PosDet4AOffStep[14]:D,8069
Main_0/PosDet4AOffStep[14]:EN,2367
Main_0/PosDet4AOffStep[14]:Q,5005
Main_0/PosDet4AOffStep[14]:SLn,3339
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/counter_r[3]:ALn,5875
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/counter_r[3]:CLK,4908
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/counter_r[3]:D,6887
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/counter_r[3]:EN,5819
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/counter_r[3]:Q,4908
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/FF_32:IPENn,
Main_0/RS433_Tx3/UartTxFifo/fifo_i/do_count:A,7241
Main_0/RS433_Tx3/UartTxFifo/fifo_i/do_count:B,7063
Main_0/RS433_Tx3/UartTxFifo/fifo_i/do_count:C,5819
Main_0/RS433_Tx3/UartTxFifo/fifo_i/do_count:Y,5819
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_o2_i_a2_7[7]:A,581
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_o2_i_a2_7[7]:B,2351
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_o2_i_a2_7[7]:C,283
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_o2_i_a2_7[7]:D,958
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_o2_i_a2_7[7]:Y,283
Main_0/PPSAccumulator/PPSAccum_4_cry_19:B,5725
Main_0/PPSAccumulator/PPSAccum_4_cry_19:C,6931
Main_0/PPSAccumulator/PPSAccum_4_cry_19:FCI,5431
Main_0/PPSAccumulator/PPSAccum_4_cry_19:FCO,5431
Main_0/PPSAccumulator/PPSAccum_4_cry_19:S,5657
Main_0/RS422_Rx0/UartFifo/WriteAddress[8]:ALn,4906
Main_0/RS422_Rx0/UartFifo/WriteAddress[8]:CLK,106
Main_0/RS422_Rx0/UartFifo/WriteAddress[8]:D,6957
Main_0/RS422_Rx0/UartFifo/WriteAddress[8]:EN,3583
Main_0/RS422_Rx0/UartFifo/WriteAddress[8]:Q,106
Main_0/RS422_Rx0/UartFifo/WriteAddress[8]:SLn,4477
Main_0/RS422_Rx0/UartFifo/un36_lastwritereq_0_axbxc4_RNI460F1A:A,2308
Main_0/RS422_Rx0/UartFifo/un36_lastwritereq_0_axbxc4_RNI460F1A:B,-248
Main_0/RS422_Rx0/UartFifo/un36_lastwritereq_0_axbxc4_RNI460F1A:C,2114
Main_0/RS422_Rx0/UartFifo/un36_lastwritereq_0_axbxc4_RNI460F1A:FCI,721
Main_0/RS422_Rx0/UartFifo/un36_lastwritereq_0_axbxc4_RNI460F1A:FCO,721
Main_0/RS422_Rx0/UartFifo/un36_lastwritereq_0_axbxc4_RNI460F1A:Y,-248
Filterwheel_sb_0/CCC_0/CCC_INST/IP_INTERFACE_9:IPA,
Filterwheel_sb_0/CCC_0/CCC_INST/IP_INTERFACE_9:IPB,
Filterwheel_sb_0/CCC_0/CCC_INST/IP_INTERFACE_9:IPC,
Main_0/RS422_Tx2/UartTxUart/BitCnt_0_sqmuxa:A,
Main_0/RS422_Tx2/UartTxUart/BitCnt_0_sqmuxa:B,
Main_0/RS422_Tx2/UartTxUart/BitCnt_0_sqmuxa:C,
Main_0/RS422_Tx2/UartTxUart/BitCnt_0_sqmuxa:Y,
Main_0/RS422_Rx0/UartFifo/FooterEndPos_RNIT1VSR1[4]:A,
Main_0/RS422_Rx0/UartFifo/FooterEndPos_RNIT1VSR1[4]:B,
Main_0/RS422_Rx0/UartFifo/FooterEndPos_RNIT1VSR1[4]:C,
Main_0/RS422_Rx0/UartFifo/FooterEndPos_RNIT1VSR1[4]:D,
Main_0/RS422_Rx0/UartFifo/FooterEndPos_RNIT1VSR1[4]:FCI,
Main_0/RS422_Rx0/UartFifo/FooterEndPos_RNIT1VSR1[4]:FCO,
Main_0/RS422_Rx0/UartFifo/FooterEndPos_RNIT1VSR1[4]:S,
Main_0/RxdGps_RxGps/Uart/Uart/DataO[2]:ALn,
Main_0/RxdGps_RxGps/Uart/Uart/DataO[2]:CLK,
Main_0/RxdGps_RxGps/Uart/Uart/DataO[2]:D,
Main_0/RxdGps_RxGps/Uart/Uart/DataO[2]:EN,
Main_0/RxdGps_RxGps/Uart/Uart/DataO[2]:Q,
Main_0/RS422_Rx2/UartFifo/fifo_i/raddr_r[2]:ALn,5902
Main_0/RS422_Rx2/UartFifo/fifo_i/raddr_r[2]:CLK,7066
Main_0/RS422_Rx2/UartFifo/fifo_i/raddr_r[2]:D,7172
Main_0/RS422_Rx2/UartFifo/fifo_i/raddr_r[2]:EN,7040
Main_0/RS422_Rx2/UartFifo/fifo_i/raddr_r[2]:Q,7066
Main_0/RS422_Rx0/UartFifo/FooterEndPos[4]:ALn,4906
Main_0/RS422_Rx0/UartFifo/FooterEndPos[4]:CLK,2507
Main_0/RS422_Rx0/UartFifo/FooterEndPos[4]:D,5915
Main_0/RS422_Rx0/UartFifo/FooterEndPos[4]:EN,831
Main_0/RS422_Rx0/UartFifo/FooterEndPos[4]:Q,2507
Main_0/UartUsbRxBitClockDiv/ClkDiv[3]:ALn,7191
Main_0/UartUsbRxBitClockDiv/ClkDiv[3]:CLK,6045
Main_0/UartUsbRxBitClockDiv/ClkDiv[3]:D,7106
Main_0/UartUsbRxBitClockDiv/ClkDiv[3]:Q,6045
Main_0/PPSAccumulator/PPSAccum[3]:ALn,7815
Main_0/PPSAccumulator/PPSAccum[3]:CLK,3827
Main_0/PPSAccumulator/PPSAccum[3]:D,5888
Main_0/PPSAccumulator/PPSAccum[3]:EN,6792
Main_0/PPSAccumulator/PPSAccum[3]:Q,3827
Main_0/LastPosSenseB_RNIHCJ82_2[1]:A,7163
Main_0/LastPosSenseB_RNIHCJ82_2[1]:B,7122
Main_0/LastPosSenseB_RNIHCJ82_2[1]:C,2367
Main_0/LastPosSenseB_RNIHCJ82_2[1]:D,3321
Main_0/LastPosSenseB_RNIHCJ82_2[1]:Y,2367
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_0_a2_2[24]:A,1421
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_0_a2_2[24]:B,1292
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_0_a2_2[24]:C,3852
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_0_a2_2[24]:D,3709
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_0_a2_2[24]:Y,1292
Main_0/PosDet0AOffStep[1]:CLK,3980
Main_0/PosDet0AOffStep[1]:D,8069
Main_0/PosDet0AOffStep[1]:EN,2184
Main_0/PosDet0AOffStep[1]:Q,3980
Main_0/PosDet0AOffStep[1]:SLn,3339
Main_0/RxdGps_RxGps/UartFifo/Last_wone_i_0_sqmuxa:A,7272
Main_0/RxdGps_RxGps/UartFifo/Last_wone_i_0_sqmuxa:B,7239
Main_0/RxdGps_RxGps/UartFifo/Last_wone_i_0_sqmuxa:Y,7239
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/data_r_ret_RNIFJ4T[0]:A,
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/data_r_ret_RNIFJ4T[0]:B,
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/data_r_ret_RNIFJ4T[0]:C,
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/data_r_ret_RNIFJ4T[0]:D,
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/data_r_ret_RNIFJ4T[0]:Y,
Main_0/Uart2BitClockDiv/ClkDiv[2]:ALn,7191
Main_0/Uart2BitClockDiv/ClkDiv[2]:CLK,5658
Main_0/Uart2BitClockDiv/ClkDiv[2]:D,5685
Main_0/Uart2BitClockDiv/ClkDiv[2]:Q,5658
Main_0/RS422_Tx0/UartTxFifo/fifo_i/waddr_r_cry[8]:B,7180
Main_0/RS422_Tx0/UartTxFifo/fifo_i/waddr_r_cry[8]:FCI,7001
Main_0/RS422_Tx0/UartTxFifo/fifo_i/waddr_r_cry[8]:FCO,7001
Main_0/RS422_Tx0/UartTxFifo/fifo_i/waddr_r_cry[8]:S,7039
Main_0/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/FF_8:IPENn,
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/counter_r_Z[3]:ALn,5875
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/counter_r_Z[3]:CLK,4839
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/counter_r_Z[3]:D,6980
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/counter_r_Z[3]:EN,5929
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/counter_r_Z[3]:Q,4839
Main_0/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/FF_33:IPENn,
Main_0/ClkDac_i/Spi/un3_clkdivlto8:A,4643
Main_0/ClkDac_i/Spi/un3_clkdivlto8:B,4594
Main_0/ClkDac_i/Spi/un3_clkdivlto8:C,3233
Main_0/ClkDac_i/Spi/un3_clkdivlto8:D,3237
Main_0/ClkDac_i/Spi/un3_clkdivlto8:Y,3233
Main_0/UartUsbRxBitClockDiv/ClkDiv_3[5]:A,7377
Main_0/UartUsbRxBitClockDiv/ClkDiv_3[5]:B,7312
Main_0/UartUsbRxBitClockDiv/ClkDiv_3[5]:C,5945
Main_0/UartUsbRxBitClockDiv/ClkDiv_3[5]:D,4794
Main_0/UartUsbRxBitClockDiv/ClkDiv_3[5]:Y,4794
Main_0/RS422_Rx2/UartFifo/fifo_i/waddr_r_cry[1]:B,7047
Main_0/RS422_Rx2/UartFifo/fifo_i/waddr_r_cry[1]:FCI,7020
Main_0/RS422_Rx2/UartFifo/fifo_i/waddr_r_cry[1]:FCO,7020
Main_0/RS422_Rx2/UartFifo/fifo_i/waddr_r_cry[1]:S,7200
Main_0/ads1258/Spi/ClkDiv_cry[5]:B,7181
Main_0/ads1258/Spi/ClkDiv_cry[5]:FCI,7096
Main_0/ads1258/Spi/ClkDiv_cry[5]:FCO,7096
Main_0/ads1258/Spi/ClkDiv_cry[5]:S,7115
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/counter_r_RNIMAF5E[10]:A,7217
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/counter_r_RNIMAF5E[10]:B,7087
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/counter_r_RNIMAF5E[10]:C,6990
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/counter_r_RNIMAF5E[10]:FCI,6838
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/counter_r_RNIMAF5E[10]:FCO,6838
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/counter_r_RNIMAF5E[10]:S,6857
Main_0/PosDet0AOnStep[2]:CLK,3158
Main_0/PosDet0AOnStep[2]:D,8069
Main_0/PosDet0AOnStep[2]:EN,2184
Main_0/PosDet0AOnStep[2]:Q,3158
Main_0/PosDet0AOnStep[2]:SLn,3339
Main_0/PosDetB1OffStep[2]:CLK,2737
Main_0/PosDetB1OffStep[2]:D,8069
Main_0/PosDetB1OffStep[2]:EN,2421
Main_0/PosDetB1OffStep[2]:Q,2737
Main_0/PosDetB1OffStep[2]:SLn,3339
Main_0/IBufnDrdyAdc/Temp2:CLK,8459
Main_0/IBufnDrdyAdc/Temp2:D,8459
Main_0/IBufnDrdyAdc/Temp2:Q,8459
Main_0/RS422_Rx2/Uart/Uart/samplecnt_0_sqmuxa_RNI79L31:A,16061
Main_0/RS422_Rx2/Uart/Uart/samplecnt_0_sqmuxa_RNI79L31:B,13482
Main_0/RS422_Rx2/Uart/Uart/samplecnt_0_sqmuxa_RNI79L31:C,15923
Main_0/RS422_Rx2/Uart/Uart/samplecnt_0_sqmuxa_RNI79L31:Y,13482
Main_0/RS422_Rx2/ClkSyncWrite/Temp1:CLK,8459
Main_0/RS422_Rx2/ClkSyncWrite/Temp1:D,780
Main_0/RS422_Rx2/ClkSyncWrite/Temp1:Q,8459
Main_0/PosDet4BOffStep[0]:CLK,3989
Main_0/PosDet4BOffStep[0]:D,8069
Main_0/PosDet4BOffStep[0]:EN,2367
Main_0/PosDet4BOffStep[0]:Q,3989
Main_0/PosDet4BOffStep[0]:SLn,3339
Main_0/RegisterSpace/un1_serialnumber_iv_0_o3_0_a2_0[0]:A,1467
Main_0/RegisterSpace/un1_serialnumber_iv_0_o3_0_a2_0[0]:B,1202
Main_0/RegisterSpace/un1_serialnumber_iv_0_o3_0_a2_0[0]:C,1956
Main_0/RegisterSpace/un1_serialnumber_iv_0_o3_0_a2_0[0]:D,2300
Main_0/RegisterSpace/un1_serialnumber_iv_0_o3_0_a2_0[0]:Y,1202
Main_0/RegisterSpace/un1_serialnumber_0_iv_i_o2_1_RNIVODV[29]:A,928
Main_0/RegisterSpace/un1_serialnumber_0_iv_i_o2_1_RNIVODV[29]:B,176
Main_0/RegisterSpace/un1_serialnumber_0_iv_i_o2_1_RNIVODV[29]:C,-184
Main_0/RegisterSpace/un1_serialnumber_0_iv_i_o2_1_RNIVODV[29]:D,-724
Main_0/RegisterSpace/un1_serialnumber_0_iv_i_o2_1_RNIVODV[29]:Y,-724
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_o2_i_o2_11_1[4]:A,2776
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_o2_i_o2_11_1[4]:B,2725
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_o2_i_o2_11_1[4]:C,1997
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_o2_i_o2_11_1[4]:D,1409
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_o2_i_o2_11_1[4]:Y,1409
Main_0/RxdGps_RxGps/Uart/Uart/RReg[5]:ALn,
Main_0/RxdGps_RxGps/Uart/Uart/RReg[5]:CLK,
Main_0/RxdGps_RxGps/Uart/Uart/RReg[5]:D,
Main_0/RxdGps_RxGps/Uart/Uart/RReg[5]:EN,
Main_0/RxdGps_RxGps/Uart/Uart/RReg[5]:Q,
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/CFG_14:C,8196
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/CFG_14:IPB,
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/CFG_14:IPC,8196
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0/CFG_25:B,8241
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0/CFG_25:C,8412
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0/CFG_25:IPB,8241
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0/CFG_25:IPC,8412
